Test Number,Generator,Value (U),Oracles vs Mariam,Oracles vs Josias,Oracles Runtime(s),Mariam Runtime(s),Josias Runtime(s)
1,func,146,1,1,0.01926708221435547,0.0074040889739990234,0.06087040901184082
2,reflex,47,1,1,0.0069026947021484375,0.0055429935455322266,0.0328524112701416
3,onetoone,59,1,1,0.0067217350006103516,0.005853414535522461,0.03397822380065918
4,onto,142,1,1,0.006412982940673828,0.006094455718994141,0.03094196319580078
5,func,136,1,1,0.007609128952026367,0.005622148513793945,0.03130960464477539
6,reflex,169,1,1,0.013073205947875977,0.005666971206665039,0.03182387351989746
7,onetoone,41,1,1,0.005967140197753906,0.006250143051147461,0.03225111961364746
8,onto,49,0,1,0.005804777145385742,0.01520991325378418,0.033388614654541016
9,func,166,1,1,0.0058596134185791016,0.00593876838684082,0.031102657318115234
10,reflex,11,1,1,0.005525350570678711,0.005780220031738281,0.039200544357299805
11,onetoone,155,1,1,0.006175518035888672,0.005940675735473633,0.03286242485046387
12,onto,66,1,1,0.0056018829345703125,0.005449533462524414,0.03264260292053223
13,func,72,1,1,0.005914449691772461,0.010502815246582031,0.03192639350891113
14,reflex,166,1,1,0.005846738815307617,0.005660057067871094,0.029863834381103516
15,onetoone,95,1,1,0.0053560733795166016,0.006059169769287109,0.034825801849365234
16,onto,161,0,1,0.006737947463989258,0.005796909332275391,0.031229019165039062
17,func,78,1,1,0.005837917327880859,0.005998373031616211,0.055989980697631836
18,reflex,182,1,1,0.006812334060668945,0.00712895393371582,0.04806208610534668
19,onetoone,158,1,1,0.005500078201293945,0.005659341812133789,0.04583454132080078
20,onto,118,0,1,0.006173133850097656,0.006016254425048828,0.03780961036682129
21,func,100,1,1,0.006005287170410156,0.006120920181274414,0.0483701229095459
22,reflex,81,1,1,0.006047487258911133,0.005706071853637695,0.0383150577545166
23,onetoone,187,1,1,0.0063474178314208984,0.006391286849975586,0.035016775131225586
24,onto,185,0,1,0.007227897644042969,0.01076054573059082,0.03289461135864258
25,func,101,1,1,0.006483316421508789,0.0061757564544677734,0.037255048751831055
26,reflex,93,1,1,0.008059024810791016,0.008097410202026367,0.03195357322692871
27,onetoone,180,1,1,0.007097005844116211,0.007955074310302734,0.03525519371032715
28,onto,163,0,1,0.0076024532318115234,0.00699925422668457,0.03203320503234863
29,func,182,1,1,0.007892608642578125,0.0071446895599365234,0.03172945976257324
30,reflex,28,1,1,0.006600856781005859,0.01252436637878418,0.03506875038146973
31,onetoone,191,1,1,0.007044315338134766,0.00824117660522461,0.03495001792907715
32,onto,112,0,1,0.00709080696105957,0.011866569519042969,0.03723788261413574
33,func,5,1,1,0.008874177932739258,0.00926661491394043,0.04790830612182617
34,reflex,163,1,1,0.011060237884521484,0.0160672664642334,0.043311357498168945
35,onetoone,18,1,1,0.010400772094726562,0.009544849395751953,0.060251474380493164
36,onto,172,0,1,0.01203298568725586,0.009455442428588867,0.0492243766784668
37,func,133,1,1,0.010538101196289062,0.009493112564086914,0.044896602630615234
38,reflex,162,1,1,0.011057853698730469,0.012601852416992188,0.040611982345581055
39,onetoone,129,1,1,0.010748624801635742,0.008744478225708008,0.03854703903198242
40,onto,161,0,1,0.009963512420654297,0.01587200164794922,0.038689374923706055
41,func,175,1,1,0.009344339370727539,0.008865594863891602,0.03579211235046387
42,reflex,168,1,1,0.009146690368652344,0.00908517837524414,0.03709745407104492
43,onetoone,57,1,1,0.009189605712890625,0.008352279663085938,0.03420519828796387
44,onto,79,1,1,0.008881092071533203,0.008154153823852539,0.033379554748535156
45,func,178,1,1,0.00955653190612793,0.009638547897338867,0.034600257873535156
46,reflex,59,1,1,0.009181737899780273,0.010240554809570312,0.05143380165100098
47,onetoone,115,1,1,0.009727716445922852,0.0089263916015625,0.049558401107788086
48,onto,96,1,1,0.009394168853759766,0.00883030891418457,0.041561126708984375
49,func,87,1,1,0.010397911071777344,0.008758306503295898,0.03919267654418945
50,reflex,119,1,1,0.010150432586669922,0.008603096008300781,0.03925442695617676
51,onetoone,82,1,1,0.010069131851196289,0.00891876220703125,0.037854671478271484
52,onto,51,0,1,0.009256601333618164,0.011757612228393555,0.03821682929992676
53,func,177,1,1,0.010378837585449219,0.009438514709472656,0.03995800018310547
54,reflex,111,1,1,0.008962631225585938,0.011271476745605469,0.03826427459716797
55,onetoone,58,1,1,0.01018071174621582,0.008897066116333008,0.03675079345703125
56,onto,69,1,1,0.009184122085571289,0.02264094352722168,0.03411722183227539
